name,brand,class_1,lab,country_code
ultimaker 2,ultimaker,three_d_printer,la refabrique,FR
ultimaker 2,ultimaker,three_d_printer,zBis,FR
cameo®,silhouette,vinyl_cutting,zBis,FR
replicator 2x,makerbot industries,three_d_printer,zBis,FR
up! mini,ebpp3dp,three_d_printer,zBis,FR
ultimaker 2,ultimaker,three_d_printer,Laboratoire d'Aix-périmentation et de Bidouille,FR
gx-24,roland,vinyl_cutting,Laboratoire d'Aix-périmentation et de Bidouille,FR
mdx-40a,roland,precision_milling,Laboratoire d'Aix-périmentation et de Bidouille,FR
replicator 2,makerbot industries,three_d_printer,Laboratoire d'Aix-périmentation et de Bidouille,FR
ultimaker 2,ultimaker,three_d_printer,Les Fabriques du Ponant,FR
speedy 100,trotec,laser,Les Fabriques du Ponant,FR
ultimaker 2,ultimaker,three_d_printer, Fab Lab du 127° ,FR
mdx-20,roland,precision_milling, Fab Lab du 127° ,FR
ultimaker 2,ultimaker,three_d_printer,BerryLab36,FR
speedy 100,trotec,laser,BerryLab36,FR
ultimaker 2,ultimaker,three_d_printer,Telefab,FR
cameo®,silhouette,vinyl_cutting,Telefab,FR
rayjet,trotec,laser,Telefab,FR
mdx-15,roland,precision_milling,Telefab,FR
ultimaker 2,ultimaker,three_d_printer,La Fabritech,FR
shopbot gantry,"shopbot tools, inc",cnc_milling,La Fabritech,FR
ultimaker 2,ultimaker,three_d_printer,Eco FabLab MDesign,FR
prusa mendel 1,reprap,three_d_printer,Eco FabLab MDesign,FR
othermill,other machine co,precision_milling,Eco FabLab MDesign,FR
up! mini,ebpp3dp,three_d_printer,Eco FabLab MDesign,FR
rostock,reprap,three_d_printer,Eco FabLab MDesign,FR
cnc router machine--forsun,heiz,cnc_milling,Eco FabLab MDesign,FR
shopbot buddy,"shopbot tools, inc",cnc_milling,Eco FabLab MDesign,FR
spirit ge 30w,laserpro,laser,Eco FabLab MDesign,FR
ultimaker 2,ultimaker,three_d_printer,Nicéphore Labs,FR
mdx-40a,roland,precision_milling,Nicéphore Labs,FR
prusa mendel 1,reprap,three_d_printer,Nicéphore Labs,FR
kinect v1,microsoft,scanner,Atelier Made in iKi - FabLab Bresse du Jura,FR
prusa i3,reprap,three_d_printer,Atelier Made in iKi - FabLab Bresse du Jura,FR
cameo®,silhouette,vinyl_cutting,Atelier Made in iKi - FabLab Bresse du Jura,FR
replicator 2,makerbot industries,three_d_printer,Atelier Made in iKi - FabLab Bresse du Jura,FR
k40 laser engraver & cutter,unknown,laser,Atelier Made in iKi - FabLab Bresse du Jura,FR
cnc 3018 pro,sainsmart,cnc_milling,Atelier Made in iKi - FabLab Bresse du Jura,FR
ciclop,bq,other,Atelier Made in iKi - FabLab Bresse du Jura,FR
scalar l,3d modular systems,three_d_printer,Atelier Made in iKi - FabLab Bresse du Jura,FR
kinect v1,microsoft,scanner,FabLab 276 Val-de-Reuil,FR
cameo®,silhouette,vinyl_cutting,FabLab 276 Val-de-Reuil,FR
k40 laser engraver & cutter,unknown,laser,FabLab 276 Val-de-Reuil,FR
bq hephestos i3,bq,three_d_printer,FabLab 276 Val-de-Reuil,FR
micro delta,emotion tech,three_d_printer,FabLab 276 Val-de-Reuil,FR
ciclop,bq,other,FabLab 276 Val-de-Reuil,FR
kinect v1,microsoft,scanner,GraouLab,FR
prusa mendel 1,reprap,three_d_printer,GraouLab,FR
othermill,other machine co,precision_milling,GraouLab,FR
kinect v1,microsoft,scanner,SquaregoLab,FR
srm-20 monofab,roland,precision_milling,SquaregoLab,FR
camm-1 gs-24,roland,vinyl_cutting,SquaregoLab,FR
tec cam 1000,perez camps,cnc_milling,SquaregoLab,FR
kinect v1,microsoft,scanner,Fablab du Chalonnais,FR
sense 3d scanner,"3d systems, inc",scanner,Fablab du Chalonnais,FR
cameo 3,silhouette,vinyl_cutting,Fablab du Chalonnais,FR
kinect v2 3d scanner,microsoft,scanner,Fablab du Chalonnais,FR
witbox 2,bq,three_d_printer,Fablab du Chalonnais,FR
prusa i3,reprap,three_d_printer,Fab Lab Egypt,EG
mdx-20,roland,precision_milling,Fab Lab Egypt,EG
replicator 2,makerbot industries,three_d_printer,Fab Lab Egypt,EG
up! mini,ebpp3dp,three_d_printer,Fab Lab Egypt,EG
morn mt3050d,morn,laser,Fab Lab Egypt,EG
prusa i3,reprap,three_d_printer,Fab Lab Sud31-Val d'Ariège,FR
ultimaker 2+,ultimaker,three_d_printer,Fab Lab Sud31-Val d'Ariège,FR
cnc routing,homemade cnc router,cnc_milling,Fab Lab Sud31-Val d'Ariège,FR
kh-750,kehui,laser,Fab Lab Sud31-Val d'Ariège,FR
ciclop,bq,other,Fab Lab Sud31-Val d'Ariège,FR
innovis 15,brother,other,Fab Lab Sud31-Val d'Ariège,FR
hx-1360,rabbit,vinyl_cutting,Fab Lab Sud31-Val d'Ariège,FR
prusa i3,reprap,three_d_printer,Info@Leze,FR
ultimaker 2+,ultimaker,three_d_printer,Info@Leze,FR
cameo 3,silhouette,vinyl_cutting,Info@Leze,FR
redsail x900 100w lasercut,redsail,laser,Info@Leze,FR
innov'is m280d,brother,other,Info@Leze,FR
prusa i3,reprap,three_d_printer,ACoLab,FR
cnc routing,homemade cnc router,cnc_milling,ACoLab,FR
othermill,other machine co,precision_milling,ACoLab,FR
prusa i3,reprap,three_d_printer,Fab Lab - La Casemate,FR
shopbot gantry,"shopbot tools, inc",cnc_milling,Fab Lab - La Casemate,FR
speedy 100,trotec,laser,Fab Lab - La Casemate,FR
prusa i3,reprap,three_d_printer,DeVinci Fablab,FR
cr10s5,creality,three_d_printer,DeVinci Fablab,FR
raise 3d n2 plas,raise 3d,three_d_printer,DeVinci Fablab,FR
mini,original prusa,three_d_printer,DeVinci Fablab,FR
