name,city,email,capabilities
8 FabLab Dr�me,Crest,contact@8fablab.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
ACoLab,Clermont-Ferrand,contact@acolab.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
AgriLab,Beauvais,agrilab@unilasalle.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Albilab,Albi,asso.acne@gmail.com,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Antibes NavLab,Antibes,fablab@navlab.fr,[]
Arize leze Lab,L�zat sur leze,arizeleze-fablab@orange.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Artilect FabLab Toulouse,Toulouse,contact@artilect.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
"AsTech, le Fablab de LyonTech-la Doua",Villeurbanne,contact@astech-fablab.fr,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling']"
Atallier - Fablab Moulins,Moulins,contact@atallier.fr,"['three_d_printing', 'laser']"
Atallier Fablab Moulins,Moulins,contact@atallier.fr,"['three_d_printing', 'laser', 'vinyl_cutting']"
Atelier Made in iKi - FabLab Bresse du Jura,Commenailles,contact@madeiniki.org,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
Avilab // Fablab Avignon,Avignon,contact@avilab.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
BATI-FABLAB Toulon,CUERS,contact@bati-fablab.fr,['three_d_printing']
CAPLAB07,Privas,contact@caplab07.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
CULTURE NUMERIQUE,Vigneux-sur-Seine,contact@culture-numerique.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Camion Num�rique,Carpentras,contact@letierslieudecarpentras.fr,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
CampusFab Universit� Toulouse 3 - Toulouse - Midi-Pyr�n�es - France,toulouse,fablab@univ-tlse3.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Carrefour Num�rique�,Paris,carrefour-numerique@universcience.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Chantier Libre,Saint-Cyr-de-Favi�res,contact@chantierlibre.org,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
CimeLab,BRIANCON,fablab@ccbrianconnais.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Createch,,createch@mjcstj31.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'vinyl_cutting']"
D'Clic Lab,Manosque,d.cliclab@debrouillonet.org,"['three_d_printing', 'laser', 'vinyl_cutting']"
Dakahlia fablab,????,abdelmaboud2a@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
